Method of exchange,Electromagnetic Energy,Heat Energy,Mass
Radiative,Short Wave ($SW$) Long Wave ($LW$) Net Radiation ($R_n$),-,-
Molecular,Electricity conduction (not relevant in the atmosphere),Heat conduction,Diffusion of water vapour molecules
Turbulent,Turbulent exchange of charged gases (thunderstorms),Sensible heat flux density,Latent heat flux density
