Surface,Average Energy Flux
Solar electromagnetic radiation ,241.5 W m<sup>-2</sup>
Energetic particles (sun and space),0.001 W m<sup>-2</sup>
Geothermal,0.06 W m<sup>-2</sup>
"Anthropogenic (fossil fuels, nuclear energy)",0.02 W m<sup>-2</sup>
