Material,Heat capacity C<br> MJ m<sup>-3</sup> K<sup>-1</sup>,Specific heat c<br> kJ kg<sup>-1</sup> K<sup>-1</sup>,Density &rho;<br> Mg m<sup>-3</sup>
Air,0.0012,1.01,0.0012
Water (liquid),4.18,4.18,1
Ice,1.9,2.1,0.9
Mineral soil,2.1,0.8,2.65
Organic soil,2.5,1.9,1.3
Rock,2,0.8,2.7
