Material,k W m<sup>-1</sup> K<sup>-1</sup>
Air,0.025
Water (liquid),0.59
Ice,2.1
Quartz,8.8
Clay minerals,2.9
Organic matter ,0.25
Stainless steel,21
Copper,380
