Forest type,Interception,Stemflow,Throughfall
Tropical rainforest,13%,2%,85%
Mediterranean forests,17%,2%,81%
Dry scrubland,17%,11%,72%
Deciduous forests,19%,7%,74%
Coniferous forests,20%,3%,77%
