Scale,Spatial Extent
Micro,10<sup>-2</sup> to 10<sup>3</sup> m
Local,10<sup>2</sup> to 5 x 10<sup>4</sup> m
Meso,10<sup>4</sup> to 2 x 10<sup>5</sup> m
Macro,10<sup>5</sup> to 10<sup>8</sup> m
